PG.ProteinGroups	[1] 410_EJ10-test2_OT_Slot2-2_1_6949.d.PG.Quantity	[2] 410_EJ10-test2_Slot2-2_1_6947.d.PG.Quantity	[3] 410_EJ10-test2_TClow_Slot2-3_1_6951.d.PG.Quantity	[4] 410_EJ10-test5_TClow_Slot2-1_1_6953.d.PG.Quantity	[5] 410_EJ10-test_Slot2-1_1_6944.d.PG.Quantity	[6] 404_PB1_Slot1-22_1_5701.d.PG.Quantity	[7] 404_PB2_Slot1-16_1_5695.d.PG.Quantity	[8] 404_PB3_Slot1-14_1_5693.d.PG.Quantity	[9] 404_PB4_Slot1-20_1_5699.d.PG.Quantity	[10] 404_PB5_Slot1-18_1_5697.d.PG.Quantity	[11] 404_PM2_Slot1-15_1_5694.d.PG.Quantity	[12] 404_PM3_Slot1-17_1_5696.d.PG.Quantity	[13] 404_PM4_Slot1-19_1_5698.d.PG.Quantity	[14] 404_PM5_Slot1-21_1_5700.d.PG.Quantity	[15] 404_PM6_Slot1-23_1_5702.d.PG.Quantity	[16] 404_Poolx5MC_Slot1-33_1_5531.d.PG.Quantity
O00299	1190,4136962890625	1650,4912109375	1499,9237060546875	1570,732177734375	1985,5477294921875	201,74676513671875	176,40167236328125	132,38623046875	240,04071044921875	414,7295227050781	54,5286865234375	NaN	37,410186767578125	31,80535316467285	616,6387329101562	71,90985107421875
O00303	2145,463623046875	2208,29052734375	2529,071044921875	3015,87451171875	2773,423583984375	987,0067749023438	1181,04541015625	976,4835205078125	1311,566650390625	1044,594482421875	600,7014770507812	674,4553833007812	616,9784545898438	569,6226806640625	837,1200561523438	476,3978271484375
O00330	377,3558349609375	855,2371215820312	1790,854248046875	882,8619995117188	927,2989501953125	727,364990234375	554,0321044921875	704,02099609375	708,69091796875	647,2017822265625	699,0406494140625	921,8058471679688	778,77783203125	765,7197265625	1097,2603759765625	913,8750610351562
O00339	NaN	NaN	NaN	NaN	NaN	39,6746826171875	31,77048683166504	36,95377731323242	NaN	30,78594398498535	65,04178619384766	109,81560516357422	37,11355972290039	41,469661712646484	68,01535034179688	48,551239013671875
O00391	2046,17431640625	2731,516845703125	1832,1761474609375	2658,21142578125	3047,701171875	NaN	114,99453735351562	56,9385986328125	163,90390014648438	NaN	214,6863250732422	166,33612060546875	102,62277221679688	NaN	35,10591125488281	22,69151496887207
O00410	2654,60302734375	2436,33349609375	3062,2783203125	2173,41552734375	2572,6123046875	1745,8388671875	1808,6533203125	1418,83203125	2989,016845703125	1982,0372314453125	1677,2623291015625	1580,9951171875	1676,3404541015625	1271,377197265625	1259,83447265625	1442,9573974609375
O00411	NaN	NaN	NaN	NaN	NaN	90,58890533447266	80,59327697753906	67,93877410888672	78,30450439453125	58,690731048583984	58,41437530517578	70,64020538330078	53,61378860473633	27,718229293823242	NaN	NaN
O00422	73,03713989257812	35,39077377319336	25,79804801940918	38,56947708129883	15,133289337158203	50,00213623046875	48,13944625854492	23,62095069885254	21,633556365966797	33,53324508666992	20,47540283203125	12,405941009521484	NaN	87,7638168334961	NaN	NaN
O00425	2018,885986328125	3309,3798828125	4585,10400390625	3075,4560546875	3833,50146484375	966,8427124023438	727,4898681640625	864,8843994140625	793,8884887695312	589,1954956054688	2502,642578125	2524,685302734375	1826,931396484375	1475,0540771484375	1413,4517822265625	1770,1185302734375
O00429	1942,475341796875	3867,3720703125	7673,6875	3170,614990234375	7441,751953125	1866,9449462890625	2063,372802734375	1859,4718017578125	1675,1507568359375	1798,4801025390625	2357,543212890625	3127,4677734375	3027,0986328125	2934,01806640625	2963,175048828125	3924,87939453125
O00442	328,4200439453125	395,86260986328125	3635,685791015625	549,492431640625	585,3290405273438	710,1903076171875	463,2204895019531	656,6123046875	731,9671630859375	400,39208984375	575,0126342773438	812,389404296875	973,4011840820312	809,1344604492188	1319,4373779296875	1409,4190673828125
O00443	328,474609375	326,4751281738281	433,19610595703125	519,9375610351562	769,0916137695312	65,17864227294922	94,70063781738281	49,33803939819336	119,27777862548828	92,2258529663086	142,08221435546875	180,73306274414062	98,74964904785156	63,99850845336914	NaN	85,65734100341797
O00458	251,62350463867188	299,205078125	295,1788635253906	165,13909912109375	233,58274841308594	22,702930450439453	14,28722095489502	29,29205322265625	11,110785484313965	12,702603340148926	NaN	NaN	12,842924118041992	26,855806350708008	NaN	23,130001068115234
O00471	99,09547424316406	20,450584411621094	NaN	54,182762145996094	NaN	28,895328521728516	57,059120178222656	45,41224670410156	54,8408317565918	37,531150817871094	72,14422607421875	63,94022750854492	48,43806838989258	50,15717315673828	79,7974624633789	44,215816497802734
O00483	75,16517639160156	177,65728759765625	84,1666030883789	418,36383056640625	428,22412109375	154,6815948486328	174,90650939941406	227,228515625	164,46575927734375	300,5103454589844	230,1492919921875	156,69126892089844	181,6671142578125	88,77872467041016	160,0425567626953	131,4873046875
O00487	535,6748046875	1786,8642578125	4716,34814453125	2951,67626953125	3406,948486328125	705,5189819335938	818,8071899414062	829,8865966796875	888,6452026367188	806,4956665039062	1159,4737548828125	929,33544921875	1065,974609375	907,98779296875	1077,3172607421875	568,9479370117188
O00488	59,6042594909668	71,51314544677734	NaN	112,17221069335938	106,2824935913086	46,91136169433594	57,47707748413086	44,685325622558594	124,32946014404297	93,49468994140625	59,924991607666016	38,978248596191406	23,856595993041992	27,90380859375	NaN	NaN
O00499	NaN	NaN	NaN	NaN	NaN	40,85030746459961	70,69190979003906	39,95643997192383	159,6489715576172	88,05448150634766	NaN	NaN	NaN	NaN	NaN	NaN
O00505	1033,0850830078125	1593,0706787109375	801,7396850585938	2737,966064453125	1872,123046875	527,1541748046875	289,872314453125	472,63079833984375	1047,234130859375	657,1653442382812	374,32635498046875	371,4778747558594	177,55230712890625	178,6240234375	339,5595703125	279,2723388671875
O00515	281,8046875	823,8084716796875	NaN	1241,86328125	1495,6131591796875	1508,3486328125	967,4856567382812	1131,5899658203125	904,3292846679688	748,788330078125	1647,3079833984375	1832,8565673828125	2222,783935546875	2752,944580078125	2132,527099609375	3375,266845703125
O00522	NaN	NaN	NaN	NaN	NaN	48,665191650390625	55,04345703125	52,877384185791016	55,89789962768555	37,05289840698242	68,0873794555664	39,36862564086914	59,87936782836914	51,44127655029297	44,9569091796875	23,900794982910156
O00534	889,3223876953125	NaN	4376,7734375	1057,6163330078125	NaN	1357,4635009765625	1827,5732421875	1481,644287109375	1968,1605224609375	1054,531494140625	3113,023681640625	3416,640869140625	2713,300537109375	2643,884765625	2203,85595703125	2332,611328125
O00541	292,0917053222656	442,3918762207031	820,265380859375	662,0513916015625	637,825927734375	215,95262145996094	131,35006713867188	130,53179931640625	145,91542053222656	143,13262939453125	NaN	44,37549591064453	110,79334259033203	NaN	NaN	48,634849548339844
O00560	158,81748962402344	141,9477081298828	127,0180892944336	42,883365631103516	181,08998107910156	66,67030334472656	70,87872314453125	57,42709732055664	104,7667236328125	29,504396438598633	53,37782669067383	79,15190887451172	NaN	33,107975006103516	49,48085021972656	NaN
O00566	NaN	139,6905059814453	NaN	298,2811279296875	255,0997314453125	125,90362548828125	122,47351837158203	110,31254577636719	291,25494384765625	133,76141357421875	90,12574768066406	126,42631530761719	104,12471008300781	48,807281494140625	NaN	277,04156494140625
O00567	1712,815673828125	1735,2303466796875	2768,1962890625	1489,5594482421875	1794,6527099609375	1008,126220703125	1026,7818603515625	1169,350341796875	1692,5712890625	1487,060546875	1017,2554931640625	586,1010131835938	736,2526245117188	554,1857299804688	554,2959594726562	548,0921020507812
O00571	7678,015625	8821,337890625	8626,2392578125	6982,29443359375	7127,6484375	2788,632568359375	2821,82861328125	3503,13720703125	3360,20361328125	3225,355224609375	2720,931396484375	2787,329833984375	2285,714111328125	2163,99755859375	2289,346435546875	2617,7451171875
O00592	NaN	NaN	NaN	NaN	NaN	56,45203399658203	74,08767700195312	83,51228332519531	NaN	51,47547149658203	69,28292083740234	111,5010757446289	121,6673355102539	88,10099792480469	196,11390686035156	53,36375427246094
O00629	NaN	9,155981063842773	NaN	129,0933380126953	NaN	32,04069519042969	33,058555603027344	16,54539680480957	46,55477523803711	37,9996452331543	24,237674713134766	18,8466854095459	14,765555381774902	31,119043350219727	NaN	18,94748878479004
O00743	34,434730529785156	NaN	NaN	16,592863082885742	13,91964054107666	21,269540786743164	47,87153244018555	25,296167373657227	71,46633911132812	32,062591552734375	48,158634185791016	96,32202911376953	30,56899642944336	29,683210372924805	40,97525405883789	44,71804428100586
O00754	31,416208267211914	34,54936981201172	NaN	47,22278594970703	35,46385192871094	NaN	12,109772682189941	7,298436164855957	NaN	10,172225952148438	NaN	NaN	10,993136405944824	NaN	NaN	NaN
O00762	388,479736328125	NaN	NaN	NaN	NaN	962,44873046875	1421,56396484375	925,2186279296875	1092,8349609375	900,0204467773438	1589,082275390625	1245,894287109375	903,5347290039062	809,1954956054688	747,1544799804688	575,6567993164062
O00764	353,2565612792969	396,2760925292969	391,3560791015625	617,46728515625	1104,3182373046875	1621,72119140625	1986,283447265625	1511,9913330078125	1160,083984375	1144,8330078125	2057,191650390625	2161,06591796875	2178,07421875	2428,8203125	2504,08154296875	2012,2818603515625
O00767	146,5257568359375	83,8268814086914	NaN	NaN	NaN	101,06967163085938	173,4142608642578	109,16128540039062	359,0938415527344	213,48809814453125	141,42996215820312	103,8224868774414	93,39787292480469	33,12049102783203	42,29475784301758	50,94860076904297
O14497	129,87640380859375	41,89227294921875	NaN	60,441261291503906	20,820222854614258	84,14892578125	106,61189270019531	70,19487762451172	312,719482421875	89,16062927246094	42,74509811401367	54,13667678833008	43,47462844848633	21,444299697875977	NaN	NaN
O14530	NaN	80,79148864746094	NaN	150,2142791748047	223,07015991210938	28,4862060546875	106,30997467041016	25,120527267456055	47,28706359863281	28,561460494995117	13,032438278198242	26,175270080566406	40,13827896118164	23,963563919067383	28,465560913085938	19,221355438232422
O14531	NaN	NaN	NaN	NaN	NaN	125,4039535522461	140,18238830566406	137,67495727539062	174,2332763671875	130,9709930419922	274,58135986328125	157,76312255859375	225,33929443359375	169,28512573242188	160,8832550048828	190,9041748046875
O14545	NaN	NaN	NaN	NaN	NaN	87,492919921875	79,92469787597656	70,58294677734375	131,99440002441406	73,96683502197266	224,733154296875	236,38479614257812	222,81497192382812	339,5119934082031	216,85218811035156	150,8754425048828
O14548	59,46736145019531	14,60468864440918	34,535091400146484	24,43364715576172	22,718700408935547	104,82131958007812	66,5503158569336	96,98530578613281	95,2869873046875	101,9819564819336	80,25852966308594	79,80716705322266	77,18585205078125	89,55888366699219	49,62107849121094	32,60541534423828
O14561	38,44831466674805	210,53794860839844	181,95423889160156	157,7465362548828	117,1437759399414	253,5609130859375	49,354820251464844	115,29279327392578	207,04129028320312	25,34868812561035	125,88184356689453	87,03146362304688	20,256898880004883	54,03496170043945	55,0312385559082	106,20640563964844
O14562	194,6983184814453	357,5354919433594	570,94140625	547,9096069335938	422,5026550292969	538,7244873046875	497,8984069824219	514,5573120117188	714,21728515625	355,2534484863281	1288,698974609375	1088,6988525390625	750,4689331054688	870,3715209960938	776,3944091796875	718,1199340820312
O14578	879,6597900390625	NaN	877,690673828125	NaN	NaN	462,54986572265625	443,2724914550781	493,98211669921875	595,3359985351562	374,9437255859375	746,850830078125	987,6290893554688	771,1295166015625	645,9127807617188	547,1271362304688	602,590087890625
O14579	581,4606323242188	222,5377655029297	255,37484741210938	207,1767120361328	262,6847229003906	214,49330139160156	195,0526580810547	199,75448608398438	567,16943359375	184,72206115722656	521,5050048828125	356,1790466308594	247,2398223876953	287,3819274902344	267,0216064453125	180,7457275390625
O14617	383,2615966796875	530,7958984375	996,1416015625	1011,1029052734375	970,5030517578125	148,94985961914062	216,15664672851562	146,770263671875	214,3888397216797	196,3822784423828	231,99159240722656	268,3089904785156	228,53147888183594	177,81365966796875	246,48658752441406	337,66180419921875
O14618	NaN	314,0257873535156	513,5199584960938	408,6480712890625	490,8013916015625	335,8094177246094	330,9281921386719	325,9222412109375	250,71893310546875	243,29737854003906	447,2271423339844	483,244873046875	274,4734191894531	365,0294189453125	436,2182312011719	643,3614501953125
O14641	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	4,177119731903076	NaN	NaN	NaN	NaN	NaN	NaN	NaN
O14646	NaN	NaN	NaN	44,19993209838867	NaN	34,059959411621094	32,48634338378906	31,661733627319336	107,74120330810547	43,52705001831055	NaN	88,54566192626953	20,6606388092041	22,032711029052734	NaN	NaN
O14653	57,355186462402344	36,03695297241211	NaN	67,2874755859375	72,91979217529297	41,69755554199219	42,713382720947266	38,60919189453125	65,64370727539062	42,842132568359375	84,91883087158203	65,54003143310547	55,82185363769531	40,06559371948242	41,4160270690918	61,85626983642578
O14657	57,8581428527832	174,75726318359375	NaN	NaN	NaN	95,88994598388672	107,04644775390625	163,00653076171875	482,2120056152344	134,4786376953125	191,96841430664062	86,17768096923828	179,1798095703125	134,77108764648438	199,40692138671875	128,13417053222656
O14672	NaN	24,64487075805664	NaN	NaN	NaN	37,43044662475586	61,68157958984375	44,143550872802734	61,159095764160156	41,34415054321289	33,012027740478516	54,609413146972656	69,50716400146484	44,829986572265625	56,53510284423828	29,120264053344727
O14681	73,71220397949219	123,54960632324219	243,4171142578125	211,97991943359375	371,5232849121094	29,63903045654297	23,009366989135742	18,9899845123291	NaN	18,7681884765625	36,32768249511719	76,71625518798828	58,90882873535156	41,78845977783203	71,9918441772461	37,98567199707031
O14684	394,5523986816406	1205,013671875	1281,5914306640625	411,9611511230469	911,038330078125	166,44189453125	328,08148193359375	200,748046875	400,0621032714844	570,627197265625	NaN	NaN	41,1103515625	NaN	NaN	NaN
O14713	NaN	NaN	NaN	NaN	NaN	NaN	8,614411354064941	6,828279972076416	NaN	5,774590492248535	NaN	NaN	7,843369007110596	6,168464183807373	6,747621536254883	6,0884246826171875
O14715;Q99666	151,759033203125	137,29721069335938	229,57330322265625	226,75979614257812	NaN	22,67377471923828	18,049589157104492	15,654605865478516	31,50364875793457	27,952957153320312	30,504924774169922	17,036745071411133	19,313465118408203	NaN	NaN	NaN
O14730	51,05702590942383	36,717350006103516	NaN	67,02143859863281	53,269229888916016	25,571369171142578	NaN	19,5883731842041	15,03260612487793	17,460044860839844	NaN	NaN	18,485305786132812	11,914794921875	NaN	NaN
O14732	259,21942138671875	427,91546630859375	456,23114013671875	366,2471008300781	480,44158935546875	167,421142578125	86,98506164550781	124,03824615478516	51,47629928588867	82,12970733642578	47,3886604309082	116,26884460449219	103,1021957397461	126,1330795288086	186,6726531982422	273,5179138183594
O14734	NaN	NaN	NaN	NaN	NaN	32,24980545043945	NaN	23,2982120513916	NaN	18,959209442138672	108,29371643066406	77,96654510498047	136,9836883544922	111,59640502929688	154,09999084472656	63,9431037902832
O14737	320,13848876953125	438,60198974609375	2190,419921875	621,1608276367188	647,7965087890625	11935,8818359375	10177,349609375	9140,501953125	12588,3994140625	9594,7314453125	22082,9375	23752,025390625	15247,4228515625	12591,5703125	14259,046875	27638,177734375
O14744	526,12451171875	886,7268676757812	1202,695556640625	1350,8240966796875	1033,0106201171875	390,02960205078125	436,2478332519531	403,23614501953125	377,868408203125	300,9874267578125	406,67779541015625	369,0968017578125	328,263916015625	332,1446228027344	229,91305541992188	337,14111328125
O14745	1473,3431396484375	423,48162841796875	324,9447326660156	319,0386047363281	175,6117401123047	1472,0235595703125	1952,5675048828125	1599,7940673828125	2648,232666015625	1865,383544921875	2259,861083984375	2362,873046875	1958,890869140625	1911,8375244140625	2372,037109375	2053,287109375
O14757	NaN	NaN	NaN	NaN	NaN	138,7211456298828	91,37181854248047	104,89415740966797	47,82926940917969	138,70286560058594	212,7908935546875	169,33187866210938	151,85694885253906	140,6914520263672	127,22892761230469	68,75409698486328
O14773	NaN	NaN	NaN	NaN	NaN	17,46694564819336	NaN	22,758806228637695	NaN	20,635669708251953	NaN	NaN	16,170490264892578	36,20970153808594	NaN	NaN
O14776	85,73103332519531	125,40281677246094	172,00831604003906	182,2519989013672	172,9353790283203	33,45147705078125	61,58969497680664	51,851131439208984	138,56883239746094	45,42322540283203	44,37382125854492	139,70155334472656	NaN	NaN	347,8714599609375	NaN
O14787	NaN	NaN	NaN	NaN	NaN	46,012123107910156	63,114444732666016	39,04890441894531	116,78778076171875	84,82125091552734	82,11865997314453	37,521087646484375	33,250484466552734	40,400634765625	NaN	46,63033676147461
O14818	2467,2333984375	2891,11279296875	1800,71240234375	1566,743408203125	3827,012451171875	1249,869873046875	1483,927734375	1365,00927734375	1476,2781982421875	1735,0640869140625	1488,557373046875	1504,9521484375	1632,0887451171875	1497,2825927734375	1714,2786865234375	1814,2266845703125
O14828	457,7863464355469	236,58262634277344	247,6817169189453	225,23997497558594	300,7056884765625	77,09586334228516	115,27789306640625	100,93951416015625	394,5174560546875	98,16808319091797	95,67598724365234	190,32821655273438	115,04776000976562	89,7218246459961	77,82496643066406	116,01168823242188
O14874	60,97416305541992	NaN	NaN	NaN	NaN	89,15062713623047	40,236000061035156	51,6243896484375	37,6729850769043	71,60509490966797	44,24595642089844	32,41734313964844	75,48770141601562	99,8357925415039	100,85330200195312	55,4628791809082
O14880	79,298583984375	70,50663757324219	NaN	65,03570556640625	37,561279296875	91,90412139892578	141,3559112548828	90,01338195800781	NaN	23,79927635192871	NaN	NaN	154,13629150390625	30,497905731201172	253,236572265625	212,53733825683594
O14893	NaN	23,070524215698242	NaN	NaN	NaN	7,462810516357422	8,104446411132812	NaN	13,467126846313477	NaN	11,382269859313965	NaN	NaN	NaN	NaN	4,931751251220703
O14896	NaN	NaN	NaN	NaN	NaN	29,06060791015625	NaN	43,51022720336914	NaN	NaN	78,71461486816406	188,5482177734375	34,32181167602539	25,27178382873535	NaN	5,162908554077148
O14907	90,7972412109375	47,3829345703125	NaN	49,271202087402344	NaN	137,0887451171875	208,54322814941406	151,7572479248047	495,021240234375	314,8108215332031	68,5820541381836	50,81871795654297	45,14500045776367	26,771902084350586	NaN	56,438167572021484
O14908	NaN	NaN	NaN	NaN	NaN	168,87771606445312	158,23519897460938	118,83158874511719	88,0212173461914	77,42351531982422	159,00332641601562	284,5517883300781	188,7123565673828	219,7834014892578	221,5118408203125	191,8324432373047
O14929	115,52379608154297	123,22147369384766	127,95860290527344	107,7169418334961	103,74527740478516	301,6561584472656	360,61846923828125	206,54071044921875	858,3294067382812	249,16195678710938	318,64263916015625	296,2560119628906	186,73460388183594	132,40065002441406	179,0303192138672	179,83609008789062
O14949	59,56479263305664	290,4857482910156	283,1045837402344	156,9884796142578	249,37904357910156	50,30311584472656	52,90300369262695	50,120121002197266	107,67189025878906	67,46236419677734	111,4761734008789	96,4527359008789	118,8863525390625	78,00341033935547	34,39198684692383	106,14698028564453
O14950;P19105	3328,643798828125	2667,377685546875	2098,105224609375	2319,030517578125	2620,6923828125	2095,853759765625	2439,0703125	1896,61767578125	3023,84375	2108,663330078125	2336,028076171875	2532,411865234375	1887,18603515625	1915,2083740234375	2589,351806640625	2368,40576171875
O14960	99,52786254882812	281,92730712890625	523,3388061523438	434,3026428222656	670,5367431640625	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN	NaN
O14964	41,44898223876953	49,07981491088867	57,30608367919922	54,702571868896484	45,54523849487305	16,68534278869629	17,69148063659668	17,87014389038086	NaN	21,85242462158203	17,325157165527344	35,689979553222656	NaN	9,373305320739746	NaN	43,43198013305664
O14965	886,74169921875	236,06124877929688	NaN	981,3385009765625	333,88494873046875	1210,314453125	763,271728515625	611,068115234375	675,7733764648438	521,476318359375	2092,470703125	3084,154541015625	1913,8250732421875	1324,4801025390625	2526,118408203125	3222,79052734375
